date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
1991-05-01,eurozone,-1.1184137772414238,,1.3871763770322438,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1991-06-01,eurozone,0.48278309565477884,,-0.11004916322816188,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1991-07-01,eurozone,0.030133698836801476,,-0.5526695848834886,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1991-08-01,eurozone,-0.01690353620961546,,-0.6306537699514535,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1991-09-01,eurozone,-1.0368923603421318,,-0.44609482111210647,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1991-10-01,eurozone,0.07964494810105799,,-0.10629587137481927,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1991-11-01,eurozone,0.901476703769132,,-0.1314156335890932,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1991-12-01,eurozone,0.7517280082833948,,-0.3347162888401676,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-01-01,eurozone,1.2695196084143408,,-0.301646829999582,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-02-01,eurozone,1.2375826920854442,,-0.2916356208290424,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-03-01,eurozone,0.8312847078093176,,-0.1902003889482204,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-04-01,eurozone,0.5655123220730057,,-0.38200187958263043,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-05-01,eurozone,-0.36126733881408196,,-0.32416874279894253,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-06-01,eurozone,-1.1335219147360318,,-0.575309618799595,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1992-07-01,eurozone,-1.5861733276872243,,-0.7806403868863105,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1992-08-01,eurozone,-1.467336869845716,,-1.0376100525674747,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1992-09-01,eurozone,-1.7304941072356754,,-0.3254631560255028,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-10-01,eurozone,-1.2456497846805494,,-0.493539358094716,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-11-01,eurozone,-1.6363047373020232,,-0.05608971080451297,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1992-12-01,eurozone,-1.8578764575529743,,-0.4395341843494042,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-01-01,eurozone,-1.6939098801550714,,0.145473741904253,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-02-01,eurozone,-1.7256594354539814,,0.11807910184210113,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-03-01,eurozone,-1.1329380909424611,,0.6797007868663337,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1993-04-01,eurozone,-1.3501455533136502,,0.14814191121919656,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-05-01,eurozone,-1.0362814286097273,,-0.1567445376029829,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-06-01,eurozone,-1.0822848409304082,,-0.22935588960593561,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-07-01,eurozone,-1.0035567218895582,,0.05455928866567539,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-08-01,eurozone,-0.4069375268393772,,0.47935118921259934,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-09-01,eurozone,-0.0012734100428831256,,0.1562304654089619,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-10-01,eurozone,0.18585302062301545,,0.22042696558028474,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-11-01,eurozone,-0.07117052771877573,,-0.365402779833061,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1993-12-01,eurozone,0.23587195021935758,,-0.27086733054596834,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1994-01-01,eurozone,0.13079865823142275,,-0.036233694028218744,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1994-02-01,eurozone,0.7551809854763678,,-0.32778437272568706,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1994-03-01,eurozone,0.788491214557363,,-1.3155147709203168,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-04-01,eurozone,1.3067712399547737,,-1.95279058242,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-05-01,eurozone,1.026427702038794,,-2.2080318742611422,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-06-01,eurozone,1.1914081079688459,,-2.3371441632088827,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-07-01,eurozone,0.9769120610121375,,-2.154467379846232,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-08-01,eurozone,0.8714169798127496,,-2.260593335369388,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-09-01,eurozone,0.975878940076005,,-2.131216974073271,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-10-01,eurozone,1.2411422051217855,,-2.207775900031,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-11-01,eurozone,1.4445643111903805,,-1.9292438556633955,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1994-12-01,eurozone,1.616488057944944,,-1.6602646920975261,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-01-01,eurozone,1.2207236479686905,,-1.794544038693494,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-02-01,eurozone,0.9737703724314494,,-1.5379635017760727,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-03-01,eurozone,0.6639963478522435,,-1.8539892204725554,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-04-01,eurozone,0.7970633329506943,,-1.4068259481295096,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-05-01,eurozone,0.8752480452264187,,-0.8820585480199029,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-06-01,eurozone,0.7601996530981182,,-0.4952004689914986,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1995-07-01,eurozone,0.6011387619163407,,-0.6623498485878327,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-08-01,eurozone,0.4673088327041494,,-0.7581202081077891,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-09-01,eurozone,0.6577137057721264,,-0.5202072187378484,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-10-01,eurozone,0.1945887296014316,,-0.6752409192341877,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-11-01,eurozone,0.23308360259263175,,-0.5043868191646022,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1995-12-01,eurozone,0.39116468006853716,,-0.005011630141276813,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-01-01,eurozone,0.47702231760615343,,0.5689139751091433,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1996-02-01,eurozone,0.3817119986286477,,-0.055371267788207335,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-03-01,eurozone,-0.0005994674902937517,,-0.5084955448160756,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1996-04-01,eurozone,-0.14081044046557614,,-0.6721679957457118,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1996-05-01,eurozone,0.18597871477303873,,-0.3701510629019634,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-06-01,eurozone,0.2825739856693135,,-0.30192514186728275,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-07-01,eurozone,0.1840011440684003,,-0.3469941314987086,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-08-01,eurozone,0.36766669598465446,,-0.43871600902363317,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-09-01,eurozone,0.2918322299867049,,-0.231989518777812,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-10-01,eurozone,0.5937905407207541,,0.055891972793069566,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-11-01,eurozone,0.4776640277943942,,0.1683305730176351,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1996-12-01,eurozone,0.3354696839179006,,0.016606856484206234,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-01-01,eurozone,0.5331423853223457,,-0.43782397689250985,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-02-01,eurozone,0.5673575000171984,,-0.5221902770000288,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-03-01,eurozone,1.1395957377115244,,-0.9515051804913665,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-04-01,eurozone,1.5958662088868774,,-1.13964618892316,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-05-01,eurozone,1.0318805972544862,,-0.9756992715554973,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-06-01,eurozone,1.3900972175632118,,-0.5113046280803902,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-07-01,eurozone,1.508023834709172,,-0.11925362734318956,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-08-01,eurozone,1.6767067419631487,,-0.5492192406026268,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-09-01,eurozone,1.1327095521532098,,-0.32689190425908143,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-10-01,eurozone,1.5146929436299577,,-0.6057136923067994,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1997-11-01,eurozone,1.4093305718849374,,-0.3098399210398298,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1997-12-01,eurozone,1.7615327887104169,,-0.47715674987008483,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-01-01,eurozone,1.4184348747645903,,-0.02307036161323217,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-02-01,eurozone,1.6026299472419911,,-0.10029083035286651,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-03-01,eurozone,1.2524574465980673,,-0.09734379272804994,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-04-01,eurozone,1.2183817149215734,,-0.23006701915125014,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-05-01,eurozone,1.3410016138827479,,-0.46301346195081067,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-06-01,eurozone,0.9433642010602243,,-0.42034146808575756,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-07-01,eurozone,1.1990053692869964,,-0.33875857161304196,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-08-01,eurozone,0.5415936043944783,,-0.008042503905448972,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-09-01,eurozone,0.7704183171352103,,0.0746229250265168,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-10-01,eurozone,0.3199032943220323,,0.06984566513688806,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-11-01,eurozone,0.579205618211123,,-0.18067939985406162,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-12-01,eurozone,0.11556441464211901,,-0.28658108609399013,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-01-01,eurozone,0.6476546751336446,,-0.16321075265000962,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-02-01,eurozone,0.21977577052391517,,-0.43937328953434174,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-03-01,eurozone,0.5768109452687121,,-0.6389778550663571,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-04-01,eurozone,0.19937567737297754,,-0.04037699869804845,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-05-01,eurozone,0.7455340231025142,,-0.21944182771229348,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-06-01,eurozone,0.8889025851576678,,-0.2678538528967716,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-07-01,eurozone,1.056992209331728,,-0.9720073584618334,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-08-01,eurozone,1.0361478163905065,,-0.8844688649721031,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-09-01,eurozone,1.1592025757571056,,-0.7180170361284771,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-10-01,eurozone,1.2911981401205799,,-0.6871173718234037,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-11-01,eurozone,1.4266236911605648,,-1.120510429962321,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-12-01,eurozone,1.3153853516645206,,-0.925558878280216,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-01-01,eurozone,0.7253902181970068,,-0.8842864787863521,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-02-01,eurozone,1.2921549541893793,,-0.9407496381289028,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-03-01,eurozone,1.30231622230731,,-0.979140589424935,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-04-01,eurozone,1.8534381259319062,,-0.8630333486627332,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-05-01,eurozone,1.7750752141514305,,-0.7418561128031144,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-06-01,eurozone,0.9317103695574505,,-1.0754579270238673,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-07-01,eurozone,0.9549367684416914,,-0.9632053715192471,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-08-01,eurozone,0.489964358556996,,-0.7667039513213558,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-09-01,eurozone,1.0729041138160251,,-0.8253229246630195,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-10-01,eurozone,0.8577559984798084,,-0.919874589295973,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-11-01,eurozone,1.0828066744687554,,-0.9071406779436244,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-12-01,eurozone,1.2059169052402692,,-0.5526259301682198,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-01-01,eurozone,1.0041715246072591,,-0.10557129692177454,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-02-01,eurozone,1.224556141936584,,-0.13546464002963304,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-03-01,eurozone,0.5909315426747267,,-0.22459253147449715,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-04-01,eurozone,0.08595663817262485,,-0.34929945690230235,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-05-01,eurozone,-0.1757796227348972,,-0.1116591152157032,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-06-01,eurozone,0.030133602205468523,,-0.010726001043907724,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-07-01,eurozone,-0.28893669266743005,,0.06525877885690712,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-08-01,eurozone,0.25050309074386634,,0.3387035628641567,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-09-01,eurozone,-0.05814683767467925,,0.834888233356855,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2001-10-01,eurozone,-0.06584622087117935,,0.9724173363071307,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2001-11-01,eurozone,-0.8525533396201131,,1.241972295738028,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2001-12-01,eurozone,-0.49019239907653206,,0.8262733919335485,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2002-01-01,eurozone,-0.18121003159956764,,0.3267124110676886,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2002-02-01,eurozone,0.08228434946813526,0.5799100931120873,-0.09598807787141735,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-03-01,eurozone,0.20487929092367335,0.036861455514330406,-0.09474015560258799,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-04-01,eurozone,0.21569877705504287,-1.0282090579264156,-0.060755360887413776,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2002-05-01,eurozone,0.09122363804323178,-1.4396164162246128,-0.02520182346865956,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-06-01,eurozone,0.039451374415298314,-1.2362653377452757,0.11302219031165277,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-07-01,eurozone,-0.15707135007098533,-0.6560699162690639,0.18840032465327586,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2002-08-01,eurozone,-0.1458087246773898,0.02803746050574403,0.3562348010384746,stagflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2002-09-01,eurozone,-0.21572803732554027,0.009640902486900476,0.39958590193653704,stagflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2002-10-01,eurozone,-8.39158916178917e-05,0.4361430380621715,0.22631180800932127,stagflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2002-11-01,eurozone,0.031750791274586423,1.1229047546921045,0.1018610859105054,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2002-12-01,eurozone,-0.46693433132495465,0.779044770720871,0.5511124261955703,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-01-01,eurozone,-0.21575383042163754,-0.5356324989239406,0.7038823031588092,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-02-01,eurozone,-0.2339948349093178,-0.39632555888748233,0.8687220189123537,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-03-01,eurozone,-0.2412188445674901,-0.40790357405915056,0.6440185101286404,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-04-01,eurozone,-0.25800786275310494,-0.08023910909773113,0.5884837737814196,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-05-01,eurozone,-0.762777458818187,-0.5982682575466646,0.600364285913686,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-06-01,eurozone,-0.4998186917613319,-0.08712424579899747,1.0196472432249672,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-07-01,eurozone,-0.14653341611258258,-0.2727265332595637,0.8761614058161955,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-08-01,eurozone,-0.15091486281946226,-0.3778088875231813,0.5717092486567235,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2003-09-01,eurozone,-0.24179160870047495,0.19648981974337842,0.021457089081384828,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-10-01,eurozone,0.1516303728916888,-0.034184988684244855,0.21598723406909437,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-11-01,eurozone,0.33355886070672025,-0.18518064730160386,0.15210918627611034,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-12-01,eurozone,0.31326841628980673,-0.5541976666674828,0.16238661473538402,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-01-01,eurozone,-0.46752112860046796,0.4031139370095297,0.20060636682406996,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-02-01,eurozone,-0.2682351239114761,0.2135140051665797,0.2795825902603758,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-03-01,eurozone,-0.21782383015518647,0.1269073216686858,0.3301804272311911,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-04-01,eurozone,0.18392722974849857,0.7972176078059735,0.046055537975754124,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-05-01,eurozone,0.2014513641997202,2.3197380513831787,-0.1235680164157495,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-06-01,eurozone,0.25403413853994594,1.7530484632270709,-0.1775572725317337,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-07-01,eurozone,0.20012165149066333,1.6571457026896315,-0.00103245591072329,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-08-01,eurozone,-0.1970770150388542,1.492659458295127,0.1608556283812865,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-09-01,eurozone,0.16892161875031303,0.7874250600898138,0.2878632531684821,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-10-01,eurozone,-0.043295306224320776,1.1688210943362471,0.2787154919825091,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2004-11-01,eurozone,0.0238181884262865,1.0186747860803227,0.2361823818077023,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-12-01,eurozone,-0.18311765559988574,1.4647225167119182,0.37295468349925043,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2005-01-01,eurozone,0.18362613687144522,0.3864663794109102,0.35068055626046096,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2005-02-01,eurozone,0.26749243877051665,0.5675968738853931,0.28663066029928486,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-03-01,eurozone,0.33130145297893315,0.8782585757404708,0.07664622675821113,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-04-01,eurozone,0.12250288418870733,-0.3536783923978302,0.19010041324207688,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2005-05-01,eurozone,-0.01751071899389004,-0.7190688457487466,0.34558975249623963,slowdown,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2005-06-01,eurozone,0.21778254423646634,-0.9515787359062216,0.5510619430146796,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2005-07-01,eurozone,0.36932833811641297,-0.8599900776530467,0.4483344966955278,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-08-01,eurozone,0.30525406381684905,-0.8206622685496866,0.37246838683765543,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-09-01,eurozone,0.4653952144595662,-0.004456655507099394,0.39973019383486175,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2005-10-01,eurozone,0.2112597229196645,-0.24758962469593335,0.28706203004912917,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-11-01,eurozone,1.1060231957589646,-0.366044664666726,0.18351069105238235,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-12-01,eurozone,0.569681799861679,-0.3573537588595857,-0.09318572465225221,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-01-01,eurozone,0.8922122836767791,0.6314376358156837,0.007831803886168942,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-02-01,eurozone,0.6302828523151114,0.49160498108560724,0.055660947693012025,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-03-01,eurozone,1.2098396454496423,-0.12649442454020599,-0.13479059961694043,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2006-04-01,eurozone,1.088030303257775,1.3117993159114465,-0.2649461644478187,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-05-01,eurozone,1.5979561828168038,0.800525192499653,-0.21578496543674117,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-06-01,eurozone,1.4804018330211965,1.4308648143080842,-0.26112020049486356,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-07-01,eurozone,1.385994256556073,1.470724121118855,-0.20046440221118816,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-08-01,eurozone,1.1507631595360912,0.761137710890976,-0.29674252993246064,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-09-01,eurozone,1.077582411953144,-0.05508526719616591,0.026671783873307098,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2006-10-01,eurozone,1.0779266878091347,-0.43881798346876877,-0.23070043201193066,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-11-01,eurozone,1.1957834222163417,0.08715342703195311,-0.044210088133867065,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2006-12-01,eurozone,1.8099444499901047,0.2925433870308894,-0.374693251987647,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-01-01,eurozone,1.5755143761196009,0.8070057161313191,-0.19925050698844204,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-02-01,eurozone,1.7017393804251637,0.8827902800815661,-0.25762668898749225,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-03-01,eurozone,1.4153627133848123,1.1022873241929112,-0.11845356748214536,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-04-01,eurozone,1.2573852719322196,0.17836685390372442,-0.2301664817787245,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-05-01,eurozone,1.3549186223760394,0.5133564208490576,-0.21594328978210936,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-06-01,eurozone,1.2879714369313011,0.12539870760188154,-0.45561045875978956,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-07-01,eurozone,1.4596939295069085,0.008492842282004642,-0.21264393388039654,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-08-01,eurozone,1.2804747104110044,0.3638865075823644,-0.05939344959721432,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-09-01,eurozone,1.1256206259752743,1.3582170903877242,0.2829565068726344,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-10-01,eurozone,1.3180859613957412,2.302438259089016,0.38087110339986385,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-11-01,eurozone,1.1208461632350097,2.178873879027635,0.38929720332887996,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-12-01,eurozone,0.8909368373742106,1.8970332895860338,0.14514913629624565,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-01-01,eurozone,1.1757793692267708,1.7275140567615872,0.3176546842947362,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-02-01,eurozone,1.1368137929740856,1.3806392571854877,0.27517024470400486,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-03-01,eurozone,0.9137085107151905,1.7202737470030518,0.24595027600579625,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
