date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1951-05-01,us,,,,,,12.57,,,7.96,11.86,,,research_proxy,0.9827166721575814,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-06-01,us,,,,,,12.62,,,7.92,11.62,,,research_proxy,0.9987282564826256,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-07-01,us,,,,,,12.08,,,8.28,11.78,,,research_proxy,0.9728037242902736,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-08-01,us,,,,,,11.27,,,8.87,12.26,,,research_proxy,0.9174478373974317,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-09-01,us,,,,,,10.69,,,9.35,12.44,,,research_proxy,0.8848514565865133,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-10-01,us,,,,,,10.64,,,9.39,12.31,,,research_proxy,0.8907031217070824,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-11-01,us,,,,,,10.85,,,9.22,11.85,,,research_proxy,0.9256620316032675,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1951-12-01,us,,,,,,10.42,,,9.59,12.15,,,research_proxy,0.8910074142603326,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-01-01,us,,,,,,10.03,,,9.97,12.53,,,research_proxy,0.8511681035688063,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-02-01,us,,,,,,10.16,,,9.84,12.36,,,research_proxy,0.867160935971621,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-03-01,us,,,,,,10.08,,,9.92,12.36,,,research_proxy,0.8635009017374636,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-04-01,us,,,,,,10.03,,,9.97,12.24,,,research_proxy,0.8683041639450979,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-05-01,us,,,,,,9.95,,,10.06,12.2,,,research_proxy,0.8665502199663317,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-06-01,us,,,,,,9.6,,,10.42,12.45,,,research_proxy,0.8353076000709928,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-07-01,us,,,,,,9.36,,,10.69,12.67,,,research_proxy,0.8099552145900766,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-08-01,us,,,,,,9.35,,,10.7,12.68,,,research_proxy,0.8089068116771416,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-09-01,us,,,,,,9.52,,,10.5,12.43,,,research_proxy,0.8328293631041659,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-10-01,us,,,,,,9.78,,,10.22,12.13,,,research_proxy,0.8633664419336735,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-11-01,us,,,,,,9.54,,,10.49,12.47,,,research_proxy,0.8309232728487745,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1952-12-01,us,,,,,,9.22,,,10.85,12.93,,,research_proxy,0.7872717816464658,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1953-01-01,us,,,,,,9.21,,,10.86,13.01,,,research_proxy,0.7820870882978743,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1953-02-01,us,,,,,,9.36,,,10.69,12.86,,,research_proxy,0.7987281405504373,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1953-03-01,us,,,,,,9.35,,,10.7,12.83,,,research_proxy,0.8000433321721632,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1953-04-01,us,,1.9607634164777075,,7.109999999999999,,9.94,,,10.06,12.16,,1.9607634164777075,research_proxy,1.11047084272339,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1953-05-01,us,,2.18109180204005,,6.95,,10.0,,,10.0,12.14,,2.18109180204005,research_proxy,1.0731210217933078,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1953-06-01,us,,2.2053637391632113,,7.370000000000001,,10.48,,,9.54,11.62,,2.2053637391632113,research_proxy,1.1403434266363637,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1953-07-01,us,,2.517706146926536,,7.460000000000001,,10.39,,,9.63,11.75,,2.517706146926536,research_proxy,1.1117733598704278,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1953-08-01,us,,2.3505245410265916,,7.45,,10.4,,,9.61,11.72,,2.3505245410265916,research_proxy,1.129234996798235,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1953-09-01,us,,1.8936575291025157,,8.09,,10.96,,,9.13,11.14,,1.8936575291025157,research_proxy,1.2710343585838835,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1953-10-01,us,,1.6858523791682334,,7.92,,10.58,,,9.45,11.39,,1.6858523791682334,research_proxy,1.2599195061622435,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1953-11-01,us,,2.0805245410265916,,7.620000000000001,,10.3,,,9.71,11.64,,2.0805245410265916,research_proxy,1.1747666512015842,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1953-12-01,us,,1.9909734181954262,,7.52,,10.11,,,9.89,11.75,,1.9909734181954262,research_proxy,1.1661564234104165,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1954-01-01,us,,1.3538738738738745,,7.43,,9.91,,,10.09,12.0,,1.3538738738738745,research_proxy,1.2102021495330582,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1954-02-01,us,,0.9656750658142257,,7.279999999999999,,9.75,,,10.26,12.22,,0.9656750658142257,research_proxy,1.2240095076940665,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1954-03-01,us,,1.243450995118284,,7.2299999999999995,,9.6,,,10.42,12.42,,1.243450995118284,research_proxy,1.1807089793572363,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1954-04-01,us,,1.6530573248407645,,7.0200000000000005,,9.31,,,10.74,12.91,,1.6530573248407645,research_proxy,1.0949515337882456,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1954-05-01,us,,1.508576779026222,,6.669999999999999,,9.04,,,11.06,13.31,,1.508576779026222,research_proxy,1.0541212099968753,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1954-06-01,us,,1.7449607769891529,,6.670000000000001,,9.05,,,11.05,13.36,,1.7449607769891529,research_proxy,1.028607734113432,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,equity_risk_proxy","buffett_indicator,equity_pb_proxy,term_spread,credit_spread_proxy"
1954-07-01,us,,2.038708473310944,1.4999999999999998,6.410000000000001,,8.71,,,11.49,13.83,,2.038708473310944,research_proxy,0.8256150464906152,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1954-08-01,us,,2.36,1.14,6.190000000000001,,8.55,,,11.7,14.04,,2.36,research_proxy,0.7254111550570219,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1954-09-01,us,,2.6775083674228384,1.3099999999999998,5.9799999999999995,,8.36,,,11.96,14.36,,2.6775083674228384,research_proxy,0.6915120451166861,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1954-10-01,us,,3.283432282003708,1.58,5.890000000000001,,8.32,,,12.02,14.62,,3.283432282003708,research_proxy,0.661981509432773,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1954-11-01,us,,2.7407076350093162,1.65,5.66,,8.14,,,12.28,15.12,,2.7407076350093162,research_proxy,0.6798436992671684,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1954-12-01,us,,2.882162262746567,1.2299999999999998,5.41,,7.92,,,12.62,15.79,,2.882162262746567,research_proxy,0.570877657662583,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-01-01,us,,3.2410319227913917,1.22,5.35,,7.96,,,12.56,15.99,,3.2410319227913917,research_proxy,0.5314732513508815,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-02-01,us,,3.2798629121896936,1.3599999999999999,5.220000000000001,,7.87,,,12.7,16.44,,3.2798629121896936,research_proxy,0.5223739566271416,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-03-01,us,,3.199866320089124,1.33,5.43,,8.11,,,12.33,16.22,,3.199866320089124,research_proxy,0.5545582600284547,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-04-01,us,,3.0106105733432673,1.32,5.32,,8.07,,,12.39,16.69,,3.0106105733432673,research_proxy,0.547414397973464,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
